Model,Test Loss,Test Acc,Top-3 Acc,MAE (rank)
InceptionV3,0.0152,0.8238,0.9618,0.2677
VGG16,0.0199,0.7496,0.9467,0.3745
MobileNetV2,0.0236,0.7092,0.9283,0.4716
VGG19,0.0275,0.6625,0.9082,0.5592
